location,PreExperiment.started,PreExperiment.stopped,date,expName,psychopyVersion,OS,frameRate,id,participant,PracInstruc.started,PracInstruc.stopped,PracInstruct2.started,PracInstruct2.stopped,fixation.started,fixation.stopped,fixDuration,trial.started,trial.stopped,resp.keys,resp.corr,feedback.started,feedback.stopped,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,cue,tar,pos_loc,corrAns,targOrientation,pracLoop.order
2,0.0011,10.9242,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,10.9247,21.1314,,,,,,,,,,,,,,,,,,,,,,
2,,,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,,,21.1317,35.706,,,,,,,,,,,,,,,,,,,,
2,,,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,,,,,35.7463,37.0446,1.3,37.0457,41.0446,,0,41.0448,42.0392,0,0,0,9,1,stim/centre.png,stim/congLeft.png,-1,left,0,
2,,,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,,,,,42.0406,42.9891,0.95,42.9901,46.989,,0,46.9892,47.9888,0,1,1,15,1,stim/blank.png,stim/congLeft.png,-1,left,0,
2,,,2026-02-25_10h38.12.389,ant_ver113,2025.2.3,Win32,120.4819277,13377,13377,,,,,47.9893,49.2889,1.3,49.2897,,,,,,0,2,2,16,1,stim/blank.png,stim/incongLeft.png,-1,left,0,23
